model,dataset,mse,mae,rmse,r2,time,run
c22,SulphurConcentration,55873.30955952693,33.67872248149293,236.37535734404915,0.016462508781474372,0.5021615028381348,20260219_202924_run29
c22,TetuanEnergyConsumption,1697685.2987766147,1005.8938508452021,1302.9525312829378,0.6577658318537678,0.9822249412536621,20260219_202925_run29
c22,WaveDataTension,235.04031224641764,12.118444912660538,15.331024500874612,0.2406513351350993,1.1423206329345703,20260219_202927_run29
c22,WindTurbinePower,59883.863234657576,159.797251186491,244.711796271977,0.9131632901185655,0.6238934993743896,20260219_202928_run29
c22,ZincConcentration,3.8675670003416287,0.9465435696786612,1.9666130784528075,0.036480297293487896,0.5010666847229004,20260219_202931_run29
c22,DailyTemperatureLatitude,5.332647705550743,1.3309283637359106,2.3092526292181077,0.9882420117405113,79.11797618865967,20260219_203118_run29
c22,ElectricMotorTemperature,15.022923662564372,2.3689460459076854,3.875941648498384,0.9586718274011558,154.57449531555176,20260219_204133_run29
c22,MagnesiumConcentration,36092.38987159426,71.9380950009356,189.97997229075034,0.8038023647718504,1.3681015968322754,20260219_204146_run30
c22,ManganeseConcentration,10560.7406945316,69.75685915283535,102.76546450306931,0.26093511259474655,0.502753496170044,20260219_204149_run30
c22,MethaneMonitoringHomeActivity,0.2585003367226944,0.33664861976854643,0.5084292838957001,0.260314238727096,1.7379720211029053,20260219_204151_run30
c22,MetroInterstateTrafficVolume,308648.13961168693,471.42345845819057,555.5611034005952,0.02412278275815216,1.8905613422393799,20260219_204154_run30
c22,NaturalGasPricesSentiment,0.004372335370763035,0.05074511093425227,0.06612363700495485,0.4451613782852091,0.37743234634399414,20260219_204154_run30
c22,OccupancyDetectionLight,6681.392112924768,30.97917489843678,81.73978292682682,0.8424950941107157,0.6305174827575684,20260219_204155_run30
c22,ParkingBirmingham_eq,0.012108930722761367,0.0650249135501317,0.11004058670673002,0.7584709408352012,1.225245475769043,20260219_204156_run30
c22,PhosphorusConcentration,251.84983838702348,5.868575225832904,15.869777515359926,0.5583673606927084,1.3695282936096191,20260219_204210_run30
c22,PotassiumConcentration,34548.580517371796,56.63194481487873,185.87248456232513,0.5035523595960452,1.3495762348175049,20260219_204224_run30
c22,PrecipitationAndalusia_nmv,0.19992719440454979,0.27156240979946444,0.4471321889604346,0.5579880982244384,1.2820148468017578,20260219_204227_run30
c22,SierraNevadaMountainsSnow,2436.963474682705,26.254193013080457,49.36561024319162,0.8084327085460247,0.8605315685272217,20260219_204228_run30
c22,SodiumConcentration,12759.400600903504,41.922444422037096,112.95751679681837,0.1173203688414658,0.5113093852996826,20260219_204230_run30
c22,SolarRadiationAndalusia_nmv,0.362769252645095,0.4751528822644186,0.6023032895851517,0.35750536617138584,0.7860145568847656,20260219_204232_run30
c22,SteamPredictor,1485799958.2899158,13133.874422627736,38546.07578327417,0.023456713671836882,0.7648699283599854,20260219_204233_run30
c22,SulphurConcentration,91136.35775883804,38.49593221456717,301.88798876212024,-0.003721709740220458,0.5034732818603516,20260219_204237_run30
c22,TetuanEnergyConsumption,1182252.4695035843,854.5535135658458,1087.3143379462924,0.7052226855193724,1.0112271308898926,20260219_204238_run30
c22,WaveDataTension,238.5797228304729,12.244447769565053,15.446026117758343,0.28972385736375283,1.1389427185058594,20260219_204240_run30
c22,WindTurbinePower,58499.616750726906,164.73770461901424,241.8669401772944,0.9268342679456465,0.6350457668304443,20260219_204241_run30
c22,ZincConcentration,1.2613242178420503,0.8228838849701806,1.1230869146428741,0.04246661603913571,0.5056650638580322,20260219_204245_run30
c22,DailyTemperatureLatitude,4.749376402034185,1.2952709040619168,2.179306403889592,0.9894705733365042,79.14932298660278,20260219_204431_run30
c22,ElectricMotorTemperature,13.940732882897766,2.279389993903516,3.733729085364626,0.9623020017475252,154.8739926815033,20260219_205447_run30
c22,AcousticContaminationMadrid_nmv,21.123996275562124,3.1740480846828887,4.596084885591445,0.4809220513592003,1.2014408111572266,20260219_134152_run1
c22,AluminiumConcentration,100447.60774041402,226.17765316271908,316.934705799813,0.5509139456856176,0.5215134620666504,20260219_134156_run1
c22,BarCrawl6min,0.00154948416072725,0.029267531681657095,0.03936348765959706,0.49873906197847584,0.5128357410430908,20260219_134157_run1
c22,BeijingIntAirportPM25Quality,2474.311628461197,35.16474993148093,49.74245297993654,0.5626124794994658,4.0362021923065186,20260219_134202_run1
c22,BinanceCoinSentiment,0.11822397410381907,0.26155257458203957,0.34383713310784086,0.0957615904364284,0.45719385147094727,20260219_134203_run1
c22,BitcoinSentiment,0.04788911804425757,0.14833899053657057,0.21883582440783678,0.3542439319470835,0.5104265213012695,20260219_134203_run1
c22,BoronConcentration,0.7744360444827081,0.3404617292608828,0.8800204795814175,0.07533731487923356,0.5116806030273438,20260219_134206_run1
c22,CalciumConcentration,7786886.24494973,1146.7036514445201,2790.4992823775697,0.36566558224339607,0.5071268081665039,20260219_134210_run1
c22,CardanoSentiment,0.09388087738593674,0.22876471614765398,0.30639986518589846,-0.26599147138289747,0.4115946292877197,20260219_134210_run1
c22,ChilledWaterPredictor,208545.86152131288,276.93399692277836,456.6682182080475,0.19381026481466668,0.9928982257843018,20260219_134212_run1
c22,CopperConcentration,2.981475924571456,0.8415079256451319,1.7266950873189673,0.38699979809056406,0.5157909393310547,20260219_134215_run1
c22,Covid19Andalusia,0.00016507516616141963,0.008419677749220181,0.012848158084387802,0.8260125854862252,0.3982686996459961,20260219_134216_run1
c22,DailyOilGasPrices,1.094464311144076,0.6740190352571422,1.0461664834738666,0.6618683875093161,0.44008660316467285,20260219_134216_run1
c22,DhakaHourlyAirQuality,106.34979126223234,6.835545434915949,10.312603515225064,0.9739950842894096,1.2783918380737305,20260219_134218_run1
c22,ElectricityPredictor,197820.0015609449,185.2966880923676,444.76960503270107,0.2509687889681951,1.4412026405334473,20260219_134221_run1
c22,EthereumSentiment,0.05114791996240557,0.172917839597653,0.22615905898815014,0.28930394287120165,0.5348575115203857,20260219_134221_run1
c22,GasSensorArrayAcetone,0.028886860684619757,0.0928148428453122,0.16996135056129602,0.6763487964635368,0.4407501220703125,20260219_134227_run1
c22,GasSensorArrayEthanol,0.03360911746184581,0.09671702122344868,0.18332789602743443,0.702676207255873,0.44638586044311523,20260219_134233_run1
c22,HotwaterPredictor,871795.3634490024,544.9919043397391,933.6998251306478,0.4992866831006373,0.8264782428741455,20260219_134234_run1
c22,IronConcentration,5162.853213318549,46.18409426481827,71.85299724659055,0.25068261885622845,0.5106470584869385,20260219_134236_run1
c22,LPGasMonitoringHomeActivity,1.5330146656991306,0.8711103120448401,1.2381496943823596,0.11043745492434653,1.8144149780273438,20260219_134239_run1
c22,MadridPM10Quality_nmv,68.15264482769581,6.187569684942018,8.255461515124143,0.6014486314196532,12.337807655334473,20260219_134301_run1
c22,AcousticContaminationMadrid_nmv,19.870470226496682,3.4157661014133023,4.457630561912537,0.4951712830211724,0.38749146461486816,20260219_134301_run2
c22,AluminiumConcentration,116719.28800692441,228.20431311939382,341.6420466027629,0.49495760537732925,0.5011765956878662,20260219_134305_run2
c22,BarCrawl6min,0.001972667800804909,0.03247239275068815,0.0444147250447969,0.33366496515980115,0.5045254230499268,20260219_134306_run2
c22,BeijingIntAirportPM25Quality,2587.8767155580217,36.327409883003455,50.87117765059132,0.4906064855895562,4.068695068359375,20260219_134311_run2
c22,BinanceCoinSentiment,0.10154353914422481,0.23884364130413985,0.3186589699729553,0.06409606965369186,0.4697554111480713,20260219_134312_run2
c22,BitcoinSentiment,0.025082493061653773,0.1160303750281334,0.15837453413239697,0.5220684970425611,0.6125156879425049,20260219_134312_run2
c22,BoronConcentration,17.235275958322983,0.6051442832317044,4.1515389867280525,0.03266401254239604,0.5077188014984131,20260219_134316_run2
c22,CalciumConcentration,2272166.5155895595,843.7320674684535,1507.3707293129846,0.7340680423173496,0.50765061378479,20260219_134319_run2
c22,CardanoSentiment,0.06846360728342535,0.19306160901640398,0.2616555126180707,-0.05663710974503977,0.40587615966796875,20260219_134320_run2
c22,ChilledWaterPredictor,3460497.508067334,493.43261274084955,1860.2412499639217,-0.021011688960827835,0.989229679107666,20260219_134321_run2
c22,CopperConcentration,3.805699988970423,0.928781405623754,1.9508203374402326,0.3033381542453928,0.5095541477203369,20260219_134325_run2
c22,Covid19Andalusia,0.00019529113686007638,0.007816338255835728,0.013974660527543285,0.4526662277087037,0.38886332511901855,20260219_134325_run2
c22,DailyOilGasPrices,2.3430612822736676,0.9252227956201838,1.5307061384451517,0.6309102024744787,0.4337453842163086,20260219_134326_run2
c22,DhakaHourlyAirQuality,116.78403331271656,7.1611257758885385,10.806666151626807,0.9708893902070536,1.2741456031799316,20260219_134327_run2
c22,ElectricityPredictor,147988.42603103982,152.00338709583428,384.69263838945477,0.2649306177928955,1.483626365661621,20260219_134330_run2
c22,EthereumSentiment,0.05916328541784175,0.1803406262022313,0.2432350415089112,0.24659089557055236,0.5284895896911621,20260219_134331_run2
c22,GasSensorArrayAcetone,0.03815772430959577,0.10646295992017518,0.19534002229342498,0.6230595095694911,0.44663047790527344,20260219_134336_run2
c22,GasSensorArrayEthanol,0.02311175684532668,0.07748992827442375,0.15202551379727905,0.7416487865401291,0.44623541831970215,20260219_134342_run2
c22,HotwaterPredictor,872338.3910002159,552.6546170424889,933.9905732930156,0.5063248413442929,0.8163490295410156,20260219_134343_run2
c22,IronConcentration,4486.312145705145,44.77193311873726,66.979938382363,0.20204133670635183,0.5051236152648926,20260219_134346_run2
c22,LPGasMonitoringHomeActivity,1.5643821906977238,0.8822262660717491,1.2507526496864694,0.07684528169762761,1.7912428379058838,20260219_134348_run2
c22,MadridPM10Quality_nmv,71.10204162625784,6.290970356294982,8.4322026556682,0.5627320305246396,12.43793797492981,20260219_134410_run2
c22,AcousticContaminationMadrid_nmv,14.044526706803623,2.834510188632541,3.747602794694713,0.6585353174194915,0.3882443904876709,20260219_134411_run3
c22,AluminiumConcentration,84071.50784940668,199.1541174187231,289.9508714410196,0.5715002307003896,0.5076417922973633,20260219_134414_run3
c22,BarCrawl6min,0.0014467196191690198,0.028496107162403226,0.038035767629548634,0.45667076751324687,0.5041258335113525,20260219_134415_run3
c22,BeijingIntAirportPM25Quality,2181.346187433656,33.60721298867026,46.70488397837699,0.5626470520967309,4.08646821975708,20260219_134420_run3
c22,BinanceCoinSentiment,0.12550378311925733,0.2605817161340125,0.35426513110840774,-0.06627771843876484,0.4669041633605957,20260219_134421_run3
c22,BitcoinSentiment,0.038637518651769925,0.1406043524183035,0.19656428630799117,0.25844668492026435,0.5077705383300781,20260219_134421_run3
c22,BoronConcentration,0.6020397297448328,0.28621228954287925,0.775912192032599,0.1895895073242726,0.5101652145385742,20260219_134425_run3
c22,CalciumConcentration,11105823.168151136,1223.0774313690024,3332.540047493974,0.4754385265579787,0.5048491954803467,20260219_134428_run3
c22,CardanoSentiment,0.0880230293807631,0.2231417479204409,0.296686752958003,0.03870721724501214,0.4023861885070801,20260219_134429_run3
c22,ChilledWaterPredictor,3213453.348099953,452.64004038325015,1792.6107631329098,0.07604032208454181,0.9887559413909912,20260219_134430_run3
c22,CopperConcentration,3.464320415636764,0.8631482953828794,1.861268496385399,0.33055003385941517,0.5105681419372559,20260219_134434_run3
c22,Covid19Andalusia,5.694095229068824e-05,0.005933287027256447,0.007545922891912442,0.9515418703516019,0.3864595890045166,20260219_134434_run3
c22,DailyOilGasPrices,0.9733473965483522,0.6539337373010041,0.9865836997175416,0.7445545350533078,0.43083882331848145,20260219_134435_run3
c22,DhakaHourlyAirQuality,97.13946031092136,6.951179340585738,9.855935283417875,0.9755178822691757,1.291684627532959,20260219_134436_run3
c22,ElectricityPredictor,210840.21755006327,200.20867643092814,459.17340684110104,0.2797187358546017,1.45448899269104,20260219_134439_run3
c22,EthereumSentiment,0.06571769699799734,0.19515758638805317,0.2563546313176287,0.19958647332817758,0.5279648303985596,20260219_134440_run3
c22,GasSensorArrayAcetone,0.032183160832703145,0.096705529429216,0.17939665780806272,0.6634063561498252,0.4458506107330322,20260219_134445_run3
c22,GasSensorArrayEthanol,0.02471239782321741,0.08160894946677477,0.15720177423686227,0.7501983004888827,0.4440746307373047,20260219_134451_run3
c22,HotwaterPredictor,984993.2017300348,574.7318101041996,992.4682371391211,0.5493317035562661,0.8219521045684814,20260219_134452_run3
c22,IronConcentration,4116.129726082087,42.4913087348938,64.15707074112788,0.3234481419148072,0.5020296573638916,20260219_134455_run3
c22,LPGasMonitoringHomeActivity,1.6268874127438715,0.8885133508075127,1.2754949677454128,0.04467233450483665,1.7867097854614258,20260219_134457_run3
c22,MadridPM10Quality_nmv,69.19935173019672,6.180518510056986,8.318614772316165,0.6023553570627486,12.366186141967773,20260219_134519_run3
c22,AcousticContaminationMadrid_nmv,20.67000641914572,3.5428802702161994,4.546427874622639,0.48889211465361604,0.3939979076385498,20260219_134520_run4
c22,AluminiumConcentration,83205.69445483177,205.4687851782097,288.45397285326436,0.5995948951767618,0.5063512325286865,20260219_134523_run4
c22,BarCrawl6min,0.0018122483773514537,0.03230226091737522,0.04257051065410719,0.47755641929319037,0.5130946636199951,20260219_134524_run4
c22,BeijingIntAirportPM25Quality,2629.977809712851,35.15660931094218,51.28330927029623,0.543311736152019,4.004145383834839,20260219_134529_run4
c22,BinanceCoinSentiment,0.09408274754473976,0.22584946907653086,0.3067291110161208,-0.010996241974105647,0.4561161994934082,20260219_134530_run4
c22,BitcoinSentiment,0.045499045803339175,0.13380724384498596,0.2133050533938171,0.3394275087362665,0.5081572532653809,20260219_134530_run4
c22,BoronConcentration,17.08158944516186,0.610593094588285,4.132987956087201,0.020643871042207995,0.5104489326477051,20260219_134534_run4
c22,CalciumConcentration,3342993.907434091,968.5631116924186,1828.3856014074522,0.598238958176531,0.6022768020629883,20260219_134537_run4
c22,CardanoSentiment,0.07622853816726717,0.21462319217956427,0.2760951614340012,-0.10306738742518773,0.41391754150390625,20260219_134538_run4
c22,ChilledWaterPredictor,606539.9529095899,375.8400617789074,778.8067493990983,-0.26713585435266096,0.9847984313964844,20260219_134539_run4
c22,CopperConcentration,3.235635280307304,0.8980825554105341,1.7987871692635857,0.41083506578286855,0.5136566162109375,20260219_134543_run4
c22,Covid19Andalusia,0.00010197920907913849,0.006827204920769095,0.010098475581944955,0.921858834994241,0.3953425884246826,20260219_134543_run4
c22,DailyOilGasPrices,1.6852780116965176,0.8335924763251997,1.2981825802623133,0.7173568192574783,0.4380471706390381,20260219_134544_run4
c22,DhakaHourlyAirQuality,119.77134344798394,7.300405029321446,10.94400947769984,0.9705023383953364,1.26772141456604,20260219_134545_run4
c22,ElectricityPredictor,136996.00637801545,149.34174139757397,370.12971561064296,0.2725598250089607,1.4718213081359863,20260219_134548_run4
