model,dataset,mse,mae,rmse,r2,time,run
multirocket_fm,DhakaHourlyAirQuality,11.77837375297656,1.9367205066445428,3.4319635419066676,0.9971065806011059,77.67953109741211,20260223_194025_run16
multirocket_fm,ElectricityPredictor,201097.53022728296,179.89708636798153,448.4389927596428,0.016188479521100585,114.11533617973328,20260223_194224_run16
multirocket_fm,EthereumSentiment,0.05859857688093906,0.17625013503426706,0.24207142929503073,0.18187778581703629,137.72402095794678,20260223_194442_run16
multirocket_fm,GasSensorArrayAcetone,0.016680163069621175,0.05835725932817566,0.12915170563961273,0.847723666875687,67.6786994934082,20260223_194654_run16
multirocket_fm,GasSensorArrayEthanol,0.008550744705263976,0.04076869733063046,0.09247023686172744,0.9131863620374026,70.62921166419983,20260223_194910_run16
multirocket_fm,HotwaterPredictor,1429376.5443014838,705.7717147191779,1195.5653659677014,0.5020726501761774,123.39154243469238,20260223_195116_run16
multirocket_fm,IronConcentration,3332.9702979594053,37.40901669585187,57.73188285479182,0.5157142591793071,77.34186840057373,20260223_195247_run16
multirocket_fm,LPGasMonitoringHomeActivity,1.471011102084904,0.8457527230906441,1.2128524650941284,0.1267823359272109,143.52860260009766,20260223_195515_run16
multirocket_fm,MadridPM10Quality_nmv,59.284318112216006,5.699581947871427,7.699631037407962,0.6425673933008516,180.55693674087524,20260223_195855_run16
multirocket_fm,AcousticContaminationMadrid_nmv,13.842899668444009,2.799001375834147,3.720604744990256,0.7255757012570245,98.6054756641388,20260223_200036_run17
multirocket_fm,AluminiumConcentration,52641.431904064106,143.95934134621595,229.43720688690425,0.7685977844952843,73.7471296787262,20260223_200210_run17
multirocket_fm,BarCrawl6min,0.0018071088233300248,0.0316695804149717,0.04251010260314629,0.2780697358868889,62.57646298408508,20260223_200315_run17
multirocket_fm,BeijingIntAirportPM25Quality,2390.1994155765515,34.095860863809534,48.88966573394168,0.6077759603409274,131.74164843559265,20260223_200528_run17
multirocket_fm,BinanceCoinSentiment,0.12864246728020717,0.2645553043878532,0.35866762786765016,0.06131679414620472,152.1845464706421,20260223_200801_run17
multirocket_fm,BitcoinSentiment,0.035701794111644994,0.13061421699023248,0.18894918394014035,0.3795707339961971,127.0314474105835,20260223_201008_run17
multirocket_fm,BoronConcentration,0.25192704228186796,0.20342390558672077,0.5019233430334437,0.5882210593444435,70.96956324577332,20260223_201139_run17
multirocket_fm,CalciumConcentration,3662908.3597175176,816.4172186439074,1913.8726080169279,0.802664112761251,76.93607449531555,20260223_201321_run17
multirocket_fm,CardanoSentiment,0.06799001372378703,0.2009099658308607,0.260748947694496,-0.04579913728452878,59.81756114959717,20260223_201421_run17
multirocket_fm,ChilledWaterPredictor,7989508.718981149,618.8837156225229,2826.571902319336,0.029114962972423997,119.19402265548706,20260223_201623_run17
multirocket_fm,CopperConcentration,2.9150653415314736,0.8197288156895095,1.707356243298824,0.4474520248548034,70.63655948638916,20260223_201754_run17
multirocket_fm,Covid19Andalusia,0.00010502502945532452,0.006704912388750901,0.010248172005549307,0.8961330188060197,64.43832349777222,20260223_201858_run17
multirocket_fm,DailyOilGasPrices,2.3401189830684226,1.039386567375578,1.5297447444160162,0.5230688859258843,141.99181032180786,20260223_202121_run17
multirocket_fm,DhakaHourlyAirQuality,11.392004093287824,1.8669157309744608,3.3752043039329966,0.9970702477428706,77.43496751785278,20260223_202239_run17
multirocket_fm,ElectricityPredictor,142578.9663077187,163.05824776796274,377.5963007071424,0.1735542359001544,124.91465282440186,20260223_202449_run17
multirocket_fm,EthereumSentiment,0.04558358939733381,0.16450188687438158,0.21350313673886342,0.21273278460676615,115.89617443084717,20260223_202645_run17
multirocket_fm,GasSensorArrayAcetone,0.009017910718999367,0.04374680952211617,0.0949626806645609,0.9071607645115201,67.42684030532837,20260223_202857_run17
multirocket_fm,GasSensorArrayEthanol,0.012256630810630487,0.042184273542828,0.110709669002443,0.8747497581395425,67.4021065235138,20260223_203110_run17
multirocket_fm,HotwaterPredictor,1369804.4131771217,741.4090707593884,1170.3864375398075,0.22594876927713936,113.4047441482544,20260223_203306_run17
multirocket_fm,IronConcentration,3436.191929105971,38.97323875302853,58.619040670297316,0.45550392827418973,74.84432744979858,20260223_203434_run17
multirocket_fm,LPGasMonitoringHomeActivity,1.438358651743145,0.8356498913251332,1.1993159099016177,0.15297543727439555,141.3726258277893,20260223_203700_run17
multirocket_fm,MadridPM10Quality_nmv,54.52320234203126,5.5480897758998795,7.383982823790373,0.6702932159735264,182.53473138809204,20260223_204042_run17
multirocket_fm,AcousticContaminationMadrid_nmv,8.826736896506238,2.3311866336398652,2.970982480006612,0.8077965829436049,93.43360209465027,20260223_204218_run18
multirocket_fm,AluminiumConcentration,50967.86155252672,139.72252796637318,225.76062888051743,0.7697970171008026,71.67231488227844,20260223_204350_run18
multirocket_fm,BarCrawl6min,0.0020571073972632027,0.03229495096535206,0.04535534585099316,0.37801829282264665,59.03687500953674,20260223_204452_run18
multirocket_fm,BeijingIntAirportPM25Quality,2520.932253075402,34.09780819806675,50.208886196323874,0.5929306884665602,137.52301669120789,20260223_204710_run18
multirocket_fm,BinanceCoinSentiment,0.12342247545483802,0.2504780490783951,0.35131535044008255,-0.08180041403149829,136.81386399269104,20260223_204927_run18
multirocket_fm,BitcoinSentiment,0.049461293597054735,0.15566706375694275,0.22239895142975546,0.33352388841760705,124.59643197059631,20260223_205132_run18
multirocket_fm,BoronConcentration,0.13062199474944647,0.1835340255981014,0.36141664979556,0.4321724033434683,72.56438660621643,20260223_205305_run18
multirocket_fm,CalciumConcentration,3094193.751413429,703.3459431037303,1759.0320495697142,0.809213516972368,77.14095902442932,20260223_205447_run18
multirocket_fm,CardanoSentiment,0.0724755074083573,0.2064666214448033,0.26921275491394775,-0.048447858632377105,61.87069845199585,20260223_205549_run18
multirocket_fm,ChilledWaterPredictor,10238617.065236572,647.0031329268438,3199.7839091470805,0.040881403652164194,122.61075854301453,20260223_205754_run18
multirocket_fm,CopperConcentration,2.2845746267573386,0.7919741799240391,1.5114809382712502,0.5007468661030757,73.10749316215515,20260223_205927_run18
multirocket_fm,Covid19Andalusia,0.00019580079395815726,0.008689224356969947,0.013992883689867406,0.8447780999674903,64.6843535900116,20260223_210032_run18
multirocket_fm,DailyOilGasPrices,1.146153628370951,0.7282075432634901,1.070585647377617,0.5556543344118714,139.24731278419495,20260223_210252_run18
multirocket_fm,DhakaHourlyAirQuality,7.343230440351531,1.6755405237645273,2.7098395598912366,0.9981076261593869,80.11183404922485,20260223_210413_run18
multirocket_fm,ElectricityPredictor,197542.38626264175,190.09241386490243,444.45740657867515,0.06117778056088452,115.80783677101135,20260223_210614_run18
multirocket_fm,EthereumSentiment,0.057984361108289355,0.17596850371026546,0.2407994209052201,0.15474970881969285,138.21106505393982,20260223_210833_run18
multirocket_fm,GasSensorArrayAcetone,0.007885675943301243,0.037900697689185886,0.08880132849964151,0.9236608737905483,67.00285315513611,20260223_211044_run18
multirocket_fm,GasSensorArrayEthanol,0.002021318352984245,0.025156867399356474,0.044959074200702186,0.9812396877916406,68.3583652973175,20260223_211258_run18
multirocket_fm,HotwaterPredictor,1301826.3751190552,725.895337623572,1140.976062465403,0.5101734310504711,118.01727986335754,20260223_211458_run18
multirocket_fm,IronConcentration,3257.4433404721685,33.42391968188078,57.074016333811386,0.5017420988798444,75.9134087562561,20260223_211627_run18
multirocket_fm,LPGasMonitoringHomeActivity,1.447257132732409,0.8574113869432182,1.2030200051256044,0.11505587047567367,142.9655680656433,20260223_211855_run18
multirocket_fm,MadridPM10Quality_nmv,56.69966455382658,5.705615158894812,7.5299179646146595,0.6648625334634737,175.3154420852661,20260223_212230_run18
multirocket_fm,AcousticContaminationMadrid_nmv,10.862400698779803,2.686726188659668,3.2958156348284717,0.7536513590003481,97.59124779701233,20260223_212410_run19
multirocket_fm,AluminiumConcentration,60131.30126779546,145.88716075497584,245.21684539973077,0.6976822357966284,72.33325695991516,20260223_212543_run19
multirocket_fm,BarCrawl6min,0.0021629626419919904,0.03584058433549292,0.04650766218583762,0.1777033702359918,59.071327686309814,20260223_212644_run19
multirocket_fm,BeijingIntAirportPM25Quality,2103.4127065860916,32.708629736792574,45.86297751548728,0.6070714883912778,132.15031671524048,20260223_212858_run19
multirocket_fm,BinanceCoinSentiment,0.09771455017257673,0.24419208342968665,0.312593266358341,-0.10825866991324906,148.3713595867157,20260223_213126_run19
multirocket_fm,BitcoinSentiment,0.03827127822439963,0.14397964442652464,0.19563046343655077,0.3869622269765163,124.09644055366516,20260223_213331_run19
multirocket_fm,BoronConcentration,0.5661156480463928,0.2291607863987776,0.7524065709750233,0.1312066324942689,71.48137021064758,20260223_213502_run19
multirocket_fm,CalciumConcentration,5627841.217289466,871.7385001012991,2372.307150705715,0.7189620123812293,78.80325198173523,20260223_213646_run19
multirocket_fm,CardanoSentiment,0.1074914700347312,0.25653251655390774,0.32785891788196214,-0.0613279279472525,62.53484559059143,20260223_213748_run19
multirocket_fm,ChilledWaterPredictor,9098201.56340812,656.6673586879186,3016.3225231079186,0.029624887235638164,122.55282711982727,20260223_213954_run19
multirocket_fm,CopperConcentration,2.647086878380084,0.8692443819208434,1.6269870553818442,0.39985459299513926,70.60435366630554,20260223_214124_run19
multirocket_fm,Covid19Andalusia,0.00017747255253106726,0.007827083266231598,0.01332188246949609,0.8053833792524359,63.454795598983765,20260223_214228_run19
multirocket_fm,DailyOilGasPrices,1.3352875750079958,0.7838195158574772,1.1555464400048991,0.5646642589832364,136.66110610961914,20260223_214445_run19
multirocket_fm,DhakaHourlyAirQuality,12.512254632423165,1.8473889662639722,3.537266548116379,0.9968267041151926,79.06011438369751,20260223_214606_run19
multirocket_fm,ElectricityPredictor,189402.88615359808,178.86545006289063,435.2044188121234,0.011070909142688712,118.80043816566467,20260223_214809_run19
multirocket_fm,EthereumSentiment,0.04015096323840902,0.15405416474453756,0.2003770526742247,0.27449063492467607,141.0438597202301,20260223_215031_run19
multirocket_fm,GasSensorArrayAcetone,0.0028855650130361968,0.02811711857861415,0.053717455384969574,0.9659415784416927,70.07417917251587,20260223_215245_run19
multirocket_fm,GasSensorArrayEthanol,0.007257547740478667,0.03849906068581082,0.08519124215832674,0.9294667481277392,69.48518490791321,20260223_215501_run19
multirocket_fm,HotwaterPredictor,1235963.5814878796,618.2937024126633,1111.738989820848,0.5148656378068612,114.72415947914124,20260223_215658_run19
multirocket_fm,IronConcentration,3767.6341264820317,37.34632250868756,61.38105673969805,0.49751703663996416,76.37704992294312,20260223_215827_run19
multirocket_fm,LPGasMonitoringHomeActivity,1.415098756244259,0.8485627589052198,1.1895792349584196,0.14748713071051878,142.81459522247314,20260223_220055_run19
multirocket_fm,MadridPM10Quality_nmv,58.742707912239375,5.614791808229984,7.664379160260756,0.6349633910926076,177.57772374153137,20260223_220433_run19
multirocket_fm,AcousticContaminationMadrid_nmv,11.91271683672336,2.6207930035061295,3.4514803833606473,0.7446024579759787,100.76473426818848,20260223_220616_run20
multirocket_fm,AluminiumConcentration,42414.05547359047,145.91309263522032,205.9467296987026,0.8093742213880011,73.42030668258667,20260223_220749_run20
multirocket_fm,BarCrawl6min,0.0018155938482608284,0.03042508005710207,0.04260978582744612,0.23020018082555138,63.43441414833069,20260223_220855_run20
multirocket_fm,BeijingIntAirportPM25Quality,2599.518733578432,34.823051149562254,50.985475711995,0.5941271945899391,132.1470549106598,20260223_221109_run20
multirocket_fm,BinanceCoinSentiment,0.12208546557899153,0.2849354110162469,0.3494073061328162,0.0789192395332774,152.25127172470093,20260223_221341_run20
multirocket_fm,BitcoinSentiment,0.0495588729962231,0.14875742572361228,0.22261822251608943,0.23078163086982717,126.10789489746094,20260223_221547_run20
multirocket_fm,BoronConcentration,0.533807135284035,0.2646035779346177,0.7306210613471493,0.46576623839651865,72.56989741325378,20260223_221720_run20
multirocket_fm,CalciumConcentration,2868613.345159461,741.6504327891085,1693.6981269280134,0.7270089882224029,77.57813024520874,20260223_221902_run20
multirocket_fm,CardanoSentiment,0.0690142685205012,0.20805250598517333,0.26270566899193704,-0.004351637256606367,62.34796118736267,20260223_222005_run20
multirocket_fm,ChilledWaterPredictor,201638.44193560907,316.13990309018664,449.04169287005976,0.1893249212052761,118.56050753593445,20260223_222206_run20
multirocket_fm,CopperConcentration,5.546565023447702,0.9284018963979034,2.355114651868928,0.31095221474921797,72.34637784957886,20260223_222339_run20
multirocket_fm,Covid19Andalusia,0.00017830697837459676,0.007952027016528482,0.01335316360921998,0.8865594200180587,63.6288959980011,20260223_222443_run20
multirocket_fm,DailyOilGasPrices,1.697096642391316,0.9141709777853955,1.3027266184396924,0.5449027326190649,140.48169660568237,20260223_222704_run20
multirocket_fm,DhakaHourlyAirQuality,7.42746174526002,1.7153603763140088,2.7253369966409697,0.9980013903375362,79.86428236961365,20260223_222825_run20
multirocket_fm,ElectricityPredictor,150799.83687750204,159.58712070971544,388.32954674799345,0.20040409730119235,116.09269642829895,20260223_223026_run20
multirocket_fm,EthereumSentiment,0.05418273181354593,0.17840963890792053,0.23277184497603212,0.1681802544346508,135.19564771652222,20260223_223241_run20
multirocket_fm,GasSensorArrayAcetone,0.009091140617601337,0.04788517449581247,0.09534747305304603,0.9048043017085323,67.22353672981262,20260223_223453_run20
multirocket_fm,GasSensorArrayEthanol,0.013141073126359535,0.04612168582745653,0.11463451978509587,0.8719212759503295,69.22514510154724,20260223_223708_run20
multirocket_fm,HotwaterPredictor,1564696.2049487396,743.5668069957895,1250.8781735040145,0.29991293421447407,115.69267177581787,20260223_223906_run20
multirocket_fm,IronConcentration,3965.1152110162684,36.6548611008188,62.96916079333016,0.43192696099619676,76.95545434951782,20260223_224036_run20
multirocket_fm,LPGasMonitoringHomeActivity,1.468593042848217,0.8459922104840898,1.2118552070475321,0.14640183283729524,143.83407044410706,20260223_224304_run20
multirocket_fm,MadridPM10Quality_nmv,57.365506445251015,5.61919388925535,7.574002009852586,0.6454551678718647,175.33597779273987,20260223_224640_run20
multirocket_fm,AcousticContaminationMadrid_nmv,14.288584207514134,2.9876623365614154,3.780024365994766,0.6570465268643343,96.62511420249939,20260223_224819_run21
multirocket_fm,AluminiumConcentration,43684.28865860141,131.26987264255746,209.00786745623097,0.8020297875058475,72.05524754524231,20260223_224951_run21
multirocket_fm,BarCrawl6min,0.002464045193700236,0.036792759652526395,0.049639149808394546,0.2964092583932555,62.345903635025024,20260223_225056_run21
multirocket_fm,BeijingIntAirportPM25Quality,2488.365578633761,35.613097483828916,49.88352011069148,0.6081819434564655,133.93549251556396,20260223_225311_run21
