model,dataset,mse,mae,rmse,r2,time,run
tsfresh,DailyOilGasPrices,0.9440811876404555,0.6436753103124686,0.9716384037492833,0.6922069140057842,3.139629602432251,20260225_102754_run28
tsfresh,DhakaHourlyAirQuality,0.25056403484405737,0.2741450731049158,0.5005637170671255,0.999936453193768,12.091012001037598,20260225_102806_run28
tsfresh,ElectricityPredictor,164310.30924287028,155.3522974084649,405.35208059521574,0.14208675465345577,8.3354651927948,20260225_102815_run28
tsfresh,EthereumSentiment,0.044820395174926066,0.16216337753200083,0.21170827847518403,0.1901161560507998,3.98016357421875,20260225_102819_run28
tsfresh,GasSensorArrayAcetone,0.02000880466859787,0.07670643387934563,0.1414524820163926,0.7638354009692228,3.8535940647125244,20260225_102823_run28
tsfresh,GasSensorArrayEthanol,0.0165950020803233,0.061791206661260464,0.12882159011719774,0.8387197021076799,3.613623857498169,20260225_102826_run28
tsfresh,HotwaterPredictor,682006.5065899866,478.9743269473287,825.8368522837828,0.732302151502068,4.941921710968018,20260225_102831_run28
tsfresh,IronConcentration,3405.6864264793803,35.51574906805288,58.35825928246472,0.5457893865479161,4.962166786193848,20260225_102836_run28
tsfresh,LPGasMonitoringHomeActivity,1.4627175895272215,0.8655901253039833,1.209428621096434,0.1187996147225755,23.103120803833008,20260225_102859_run28
tsfresh,MadridPM10Quality_nmv,51.93451226652014,5.249005238185322,7.206560363066429,0.677270610824533,71.5992271900177,20260225_103011_run28
tsfresh,AcousticContaminationMadrid_nmv,7.646889159632132,2.10973392062717,2.76530091665123,0.8360578260804729,2.1058647632598877,20260225_103013_run29
tsfresh,AluminiumConcentration,43996.22334449693,148.62465122089688,209.7527671915127,0.8022633243299675,4.913867950439453,20260225_103018_run29
tsfresh,BarCrawl6min,0.0020112605642224365,0.03351278378401207,0.04484707977363115,0.14723878353397746,2.679676055908203,20260225_103021_run29
tsfresh,BeijingIntAirportPM25Quality,2380.578584351093,33.154622670620846,48.791173221711865,0.6283111577350988,18.092596292495728,20260225_103039_run29
tsfresh,BinanceCoinSentiment,0.11872071011229707,0.28648567958670323,0.3445587179455732,0.10430482912290995,3.4079668521881104,20260225_103042_run29
tsfresh,BitcoinSentiment,0.05020284660835897,0.15199371444046497,0.2240599174514687,0.22078632020713762,3.898348569869995,20260225_103046_run29
tsfresh,BoronConcentration,0.5563562071393546,0.25966116254782073,0.7458928925384358,0.4431991449995284,4.893717050552368,20260225_103051_run29
tsfresh,CalciumConcentration,2413634.426578183,750.3828424602729,1553.58759861753,0.7703069654595811,4.672314643859863,20260225_103056_run29
tsfresh,CardanoSentiment,0.07720244370530181,0.22521594294706979,0.27785327729811254,-0.12351260685458842,1.7967140674591064,20260225_103058_run29
tsfresh,ChilledWaterPredictor,316298.5718504116,290.6296430517222,562.404277944622,-0.2716591498925309,5.814114332199097,20260225_103104_run29
tsfresh,CopperConcentration,5.245720870191957,0.9183561813181669,2.29035387444647,0.348325976100647,5.02731990814209,20260225_103109_run29
tsfresh,Covid19Andalusia,0.0002291764758479099,0.00887381710344413,0.015138575753614008,0.8541957663385082,2.1536381244659424,20260225_103111_run29
tsfresh,DailyOilGasPrices,0.8788938734592013,0.6791260036621971,0.9374933991550027,0.7643138344994144,3.1699233055114746,20260225_103114_run29
tsfresh,DhakaHourlyAirQuality,0.17407280235619313,0.2698146781163765,0.417220328311305,0.9999531598281225,12.027358770370483,20260225_103126_run29
tsfresh,ElectricityPredictor,135531.05842090189,143.8474532085841,368.1454310743268,0.2813647465028942,8.511357545852661,20260225_103135_run29
tsfresh,EthereumSentiment,0.053716187065254876,0.17163615029092147,0.231767528064772,0.17534270492079063,3.99631404876709,20260225_103139_run29
tsfresh,GasSensorArrayAcetone,0.0407107960775247,0.10632345820214792,0.20176916532890923,0.5737066641452917,3.8936867713928223,20260225_103142_run29
tsfresh,GasSensorArrayEthanol,0.02128340852644066,0.06666821690803253,0.14588834266808523,0.7925624656919046,3.8118603229522705,20260225_103146_run29
tsfresh,HotwaterPredictor,961947.5327674416,583.9765522393466,980.7892397286186,0.5695988630094193,5.017618417739868,20260225_103151_run29
tsfresh,IronConcentration,4160.818104806619,37.036625819164776,64.50440376289528,0.40388905246116846,4.878944396972656,20260225_103156_run29
tsfresh,LPGasMonitoringHomeActivity,1.459639843844007,0.8530207031135126,1.2081555544895728,0.15160574844717356,22.331618309020996,20260225_103219_run29
tsfresh,MadridPM10Quality_nmv,48.089929051598816,5.0479180419473675,6.934690263566125,0.7027824405433358,71.42796993255615,20260225_103330_run29
tsfresh,AcousticContaminationMadrid_nmv,8.854420044062294,2.239541710747613,2.9756377541734302,0.7874769072560533,2.1240761280059814,20260225_103332_run30
tsfresh,AluminiumConcentration,45867.104605369066,130.56201445402922,214.16606781973906,0.7921376145968553,4.929009437561035,20260225_103337_run30
tsfresh,BarCrawl6min,0.0023195668055081852,0.03564780835151821,0.04816188124967904,0.3376640440417036,2.656594753265381,20260225_103340_run30
tsfresh,BeijingIntAirportPM25Quality,2229.517278402978,34.026049480599866,47.217764436734804,0.6489401981144118,17.952451705932617,20260225_103358_run30
tsfresh,BinanceCoinSentiment,0.11277007007360075,0.2568781073084266,0.3358125519893513,-0.028634650193908984,3.477330207824707,20260225_103401_run30
tsfresh,BitcoinSentiment,0.031100693716716758,0.12786064349597695,0.17635388772782062,0.4238441795305887,3.865781307220459,20260225_103405_run30
tsfresh,BoronConcentration,15.265194938144111,0.4745480345534875,3.907069866043364,0.06871721029918898,4.856967926025391,20260225_103410_run30
tsfresh,CalciumConcentration,3790229.901456308,741.5499841084904,1946.85127872067,0.740956795305261,4.625379800796509,20260225_103415_run30
tsfresh,CardanoSentiment,0.09648306461269862,0.23618675496469843,0.3106172316738056,-0.17746713493650423,1.6760094165802002,20260225_103416_run30
tsfresh,ChilledWaterPredictor,7828897.899831095,590.3643198594998,2798.016779762247,0.05410365249331761,5.909071922302246,20260225_103422_run30
tsfresh,CopperConcentration,3.2493420306941063,0.8010612656506915,1.802593140643253,0.4447949096054048,5.0840582847595215,20260225_103427_run30
tsfresh,Covid19Andalusia,0.00016748297399673973,0.008301893729342275,0.012941521316937191,0.8134836728614251,2.11393404006958,20260225_103430_run30
tsfresh,DailyOilGasPrices,2.0149265656733957,0.8964131066947147,1.4194810902838388,0.5892950227751488,3.0391087532043457,20260225_103433_run30
tsfresh,DhakaHourlyAirQuality,0.20207462898933823,0.28147407200025476,0.44952711707897913,0.9999513137923004,11.969205141067505,20260225_103445_run30
tsfresh,ElectricityPredictor,161499.98001542356,158.79686040311427,401.87060108376124,0.45127802259772754,8.43519639968872,20260225_103453_run30
tsfresh,EthereumSentiment,0.04801394962851905,0.16437619211684878,0.21912085621528374,0.14088819738256853,4.006129503250122,20260225_103457_run30
tsfresh,GasSensorArrayAcetone,0.027879992942185686,0.08107939464950635,0.16697303058334206,0.6007716022773609,3.8108630180358887,20260225_103501_run30
tsfresh,GasSensorArrayEthanol,0.016458157301813867,0.05702605277516082,0.12828934991578164,0.82451221956623,3.8469674587249756,20260225_103505_run30
tsfresh,HotwaterPredictor,786500.0784463821,503.7130661453741,886.8483965404583,0.6498014015482677,4.952070713043213,20260225_103510_run30
tsfresh,IronConcentration,2676.7235014723897,33.671081165645425,51.7370611986455,0.5109206376515734,4.813390254974365,20260225_103515_run30
tsfresh,LPGasMonitoringHomeActivity,1.6122091636237132,0.8849792133401542,1.2697279880445707,0.12278016399900182,22.47552728652954,20260225_103537_run30
tsfresh,MadridPM10Quality_nmv,50.53409453762156,5.281600344793992,7.108733680313362,0.6885666523061804,71.56200647354126,20260225_103649_run30
tsfresh,MagnesiumConcentration,11592.829408967564,43.98946371824894,107.67000236355325,0.9412011224199046,32.36521100997925,20260225_090103_run1
tsfresh,ManganeseConcentration,6245.170624117653,50.43910539444634,79.02639194672659,0.4451188024377014,5.293813228607178,20260225_090108_run1
tsfresh,MethaneMonitoringHomeActivity,0.2604455413371404,0.32982862266089297,0.5103386535793074,0.2169967996782336,36.529175758361816,20260225_090145_run1
tsfresh,MetroInterstateTrafficVolume,282964.2005054642,448.67297463613016,531.9437944985017,0.02340098879398156,16.120551109313965,20260225_090202_run1
tsfresh,NaturalGasPricesSentiment,0.0023928353380466734,0.04170154957487421,0.04891661617535164,0.7057032397479699,1.0833630561828613,20260225_090203_run1
tsfresh,OccupancyDetectionLight,3443.283296088288,27.34897130729598,58.679496385775906,0.9141975719316923,4.7614052295684814,20260225_090207_run1
tsfresh,ParkingBirmingham_eq,0.009592134124036866,0.055134120868880816,0.09793944110539363,0.8242153042616929,19.564613580703735,20260225_090227_run1
tsfresh,PhosphorusConcentration,215.25037851418728,4.464908096588982,14.671413650844531,0.6802892098963544,31.142869472503662,20260225_090258_run1
tsfresh,PotassiumConcentration,12103.74410341672,39.17232464453635,110.01701733557732,0.8012696649454008,31.168131589889526,20260225_090330_run1
tsfresh,PrecipitationAndalusia_nmv,0.13576406088194978,0.22354423715908492,0.3684617495506824,0.6914995347412305,7.746424436569214,20260225_090338_run1
tsfresh,SierraNevadaMountainsSnow,478.6864569864376,11.746006805229486,21.87890438267962,0.9413457144510672,7.1130897998809814,20260225_090345_run1
tsfresh,SodiumConcentration,3156.42953431546,29.11092637889424,56.182110447325314,-0.5501313265492427,5.347477674484253,20260225_090350_run1
tsfresh,SolarRadiationAndalusia_nmv,0.39283766566124867,0.47732486701481724,0.6267676329081207,0.3555780798756656,6.988663911819458,20260225_090357_run1
tsfresh,SteamPredictor,732525069.9229105,7256.814170062742,27065.20034884114,0.26399843004555223,4.819339036941528,20260225_090402_run1
tsfresh,SulphurConcentration,94847.04954999633,40.146838905374416,307.9724818064048,-0.010581605263239702,5.6844542026519775,20260225_090408_run1
tsfresh,WaveDataTension,223.45778907782008,12.224253144382596,14.948504576639767,0.35882466732432494,24.515607833862305,20260225_090433_run1
tsfresh,WindTurbinePower,468.28918289301555,13.223414416901294,21.639990362590634,0.9994309756888863,7.682531118392944,20260225_090440_run1
tsfresh,ZincConcentration,4.213247421297815,0.8843606949891097,2.0526196484730956,0.04435453716319926,5.44438362121582,20260225_090446_run1
tsfresh,MagnesiumConcentration,14668.877077869587,45.08070244374867,121.11513975498517,0.9342686577119502,30.32323932647705,20260225_090756_run2
tsfresh,ManganeseConcentration,5303.427193701261,53.365699621449345,72.82463315184815,0.5255614561794503,5.309252023696899,20260225_090802_run2
tsfresh,MethaneMonitoringHomeActivity,0.2581700511197748,0.3345519109301056,0.5081043703017863,0.24982670505490145,36.48752474784851,20260225_090838_run2
tsfresh,MetroInterstateTrafficVolume,293379.26820792654,451.97550009810215,541.6449650905347,0.027297730004064547,15.926169872283936,20260225_090854_run2
tsfresh,NaturalGasPricesSentiment,0.0023394133774766457,0.0372274024679989,0.048367482645643715,0.7330986988903633,1.0874614715576172,20260225_090855_run2
tsfresh,OccupancyDetectionLight,2392.532401816815,24.611139074748497,48.913519622051474,0.950648339113506,4.759442329406738,20260225_090900_run2
tsfresh,ParkingBirmingham_eq,0.010387932970140156,0.0559511193603052,0.10192120961870574,0.7852152542647006,18.942787408828735,20260225_090919_run2
tsfresh,PhosphorusConcentration,409.4979265326156,5.746563309398581,20.23605511290715,0.5766340264322947,31.11975073814392,20260225_090950_run2
tsfresh,PotassiumConcentration,85953.07001081378,60.88337503347411,293.17754008589026,0.4454435471184941,30.4831485748291,20260225_091021_run2
tsfresh,PrecipitationAndalusia_nmv,0.12902463805720776,0.23669339753509594,0.3591999972956678,0.6724068276254664,7.718231678009033,20260225_091028_run2
tsfresh,SierraNevadaMountainsSnow,1766.5092544918593,20.192650768654744,42.02986146172575,0.8355015628574817,7.127660274505615,20260225_091036_run2
tsfresh,SodiumConcentration,6714.973403109921,31.469070535761936,81.94494129053922,-0.8091186388347604,5.279143333435059,20260225_091041_run2
tsfresh,SolarRadiationAndalusia_nmv,0.3249991132068896,0.44758925152146134,0.5700869347800295,0.4271339979604373,6.973637104034424,20260225_091048_run2
tsfresh,SteamPredictor,685165238.2843456,7305.070554128962,26175.66118141709,0.10275911852653374,4.831866502761841,20260225_091053_run2
tsfresh,SulphurConcentration,101483.68523202768,45.38839339926355,318.56504081902597,-0.0026207588128623893,5.566292762756348,20260225_091058_run2
tsfresh,WaveDataTension,237.29218024794878,12.283405858954175,15.40429096868625,0.29975755705597296,24.55757999420166,20260225_091123_run2
tsfresh,WindTurbinePower,555.1991534187949,14.405828187908913,23.562664395581304,0.999276426350135,7.438043594360352,20260225_091130_run2
tsfresh,ZincConcentration,2.0995118371915207,0.7659330081190738,1.4489692326586927,0.011058780871008977,5.488367080688477,20260225_091136_run2
tsfresh,MagnesiumConcentration,7765.94243169322,40.6796174474012,88.1245847178483,0.9645203967153174,30.907125234603882,20260225_091434_run3
tsfresh,ManganeseConcentration,5818.76533402219,50.305343536211105,76.28083202235139,0.5342295439858845,5.416045188903809,20260225_091439_run3
tsfresh,MethaneMonitoringHomeActivity,0.2654603966202358,0.32273803340124607,0.5152284897210516,0.2688685065959401,37.36315941810608,20260225_091517_run3
tsfresh,MetroInterstateTrafficVolume,267678.8225561374,444.0129033336901,517.3768670477425,0.013907240006681643,16.057278871536255,20260225_091533_run3
tsfresh,NaturalGasPricesSentiment,0.004181461425668133,0.055827567822762325,0.06466422059893812,0.21662747709914643,1.1082613468170166,20260225_091534_run3
tsfresh,OccupancyDetectionLight,3380.502317938539,24.688159253040872,58.14208732010349,0.9270090326228106,4.879882574081421,20260225_091539_run3
tsfresh,ParkingBirmingham_eq,0.01039114226687134,0.05542379132685843,0.10193695241114156,0.8025484271307584,19.051454305648804,20260225_091558_run3
tsfresh,PhosphorusConcentration,234.02593579329235,4.922479186909287,15.297906255213238,0.6326593760407921,31.214590072631836,20260225_091629_run3
tsfresh,PotassiumConcentration,9936.096636182881,41.415337668756735,99.67997108839309,0.8776407076237082,30.556865692138672,20260225_091700_run3
tsfresh,PrecipitationAndalusia_nmv,0.09833894740373339,0.20671980983773836,0.3135904134436086,0.730761081041523,8.00041651725769,20260225_091708_run3
tsfresh,SierraNevadaMountainsSnow,693.186259063815,14.345083954593044,26.328430622880184,0.9288717464753413,7.008749723434448,20260225_091715_run3
tsfresh,SodiumConcentration,160930.09392648586,71.38038533862172,401.1609327021836,0.047025377816551805,5.288508892059326,20260225_091720_run3
tsfresh,SolarRadiationAndalusia_nmv,0.46385383882685116,0.4985562383229688,0.681068160191659,0.30974627320032966,6.737125396728516,20260225_091727_run3
tsfresh,SteamPredictor,761589640.8449458,9389.255581676716,27596.913610854128,0.18429552391624204,4.749782085418701,20260225_091732_run3
tsfresh,SulphurConcentration,54794.86975352002,30.691205803496675,234.0830402945075,0.027729249887815444,5.655084609985352,20260225_091737_run3
tsfresh,WaveDataTension,215.3490467261448,11.69341382717234,14.674775866300132,0.32270027804193435,23.73435664176941,20260225_091801_run3
tsfresh,WindTurbinePower,428.21712423080356,13.349192072004158,20.693407748140555,0.9994266184611615,7.316584587097168,20260225_091809_run3
tsfresh,ZincConcentration,3.438162885422743,0.9357279211318931,1.854228380060758,0.056276675666236065,5.524318218231201,20260225_091814_run3
tsfresh,MagnesiumConcentration,14947.104815419732,45.575255821866655,122.25835274295058,0.9279090167926474,31.37097954750061,20260225_092114_run4
tsfresh,ManganeseConcentration,6892.735080167552,56.899799502704454,83.02249743393385,0.4404084995408525,5.374422073364258,20260225_092119_run4
tsfresh,MethaneMonitoringHomeActivity,0.308951648268707,0.34115863751412623,0.555834191345501,0.2086630063550644,35.84243202209473,20260225_092155_run4
